appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
2769080,Kong: Survivor Instinct,7Levels,Metroidvania,$155.8k ($100.4k - $211.3k),$166.3k,retry
946030,Axiom Verge 2,Thomas Happ Games LLC,Metroidvania,$390.9k ($283.6k - $498.1k),$3.6m,
1172380,STAR WARS Jedi: Fallen Order,Electronic Arts,Platformer,$137.7m ($100.3m - $175.1m),$4.4b,
1286280,Pronty,18Light Game Ltd.,Metroidvania,$240.5k ($156.3k - $324.7k),$298.5k,
1416920,Chinese Online Game,Wise Games,Platformer,$2m ($1.2m - $2.9m),$2.8m,
204300,Awesomenauts,Atari,Platformer,$4.9m ($2.4m - $7.4m),$37.6m,
1382330,Persona 5 Strikers,SEGA,Platformer,$22.4m ($15m - $29.8m),$1.6b,
813230,ANIMAL WELL,Bigmode,Platformer,$13m ($9.1m - $16.8m),$13.8m,
1608070,CRISIS CORE –FINAL FANTASY VII– REUNION,Square Enix,Platformer,$11.7m ($7.1m - $16.3m),$1b,
253230,A Hat in Time,Gears for Breakfast,Platformer,$23.1m ($16.1m - $30.1m),$23.4m,
1353230,Bomb Rush Cyberfunk,Team Reptile,Platformer,$11.5m ($8.1m - $14.8m),$18.8m,
1499560,LastCloudia,Boltrend Games,Platformer,ERROR,ERROR,NOG
2478970,Tomb Raider I-III Remastered Starring Lara Croft,Aspyr,Platformer,$6m ($4.2m - $7.9m),$17.9m,
335240,Transformice,Atelier 801,Platformer,$7m ($4.9m - $9.1m),$7m,
2230650,TEVI,CreSpirit,Platformer,$2.3m ($1.5m - $3.1m),$6.5m,
1372110,JoJo's Bizarre Adventure: All-Star Battle R,Bandai Namco Entertainment,Platformer,$11.6m ($8.1m - $15.2m),$1.7b,
2492040,FATAL FURY: City of the Wolves,SNK CORPORATION,Platformer,$4.3m ($3.2m - $5.4m),$35.5m,retry
508760,Ball of Wonder,My Way Games,Platformer,$46.9k ($9.3k - $84.5k),$729.1k,retry
1147860,UFO 50,Mossmouth,Platformer,$5.7m ($4.1m - $7.3m),$23.4m,
329380,Stealth Inc 2: A Game of Clones,Curve Games,Platformer,$247.2k ($109.1k - $385.4k),$195.7m,
35720,Trine 2: Complete Story,Frozenbyte,Platformer,$2.6m ($1.3m - $3.8m),$30.2m,
239350,Spelunky,Mossmouth,Platformer,$6.9m ($4.8m - $9m),$23.4m,
250760,Shovel Knight: Treasure Trove,Yacht Club Games,Platformer,$11.1m ($8.1m - $14.2m),$12.9m,
487370,Akin,Conglomerate 5,Platformer,$6.9k ($4.1k - $9.6k),$2.5m,
1533390,Gorilla Tag,Another Axiom Inc.,Platformer,$26.7m ($16.8m - $36.6m),$26.7m,
487700,Conan the mighty pig,Mihai Morosanu,Platformer,$12.2k ($6.6k - $17.8k),$41.3k,
619700,Steel Rats,Tate Multimedia,Platformer,$268.2k ($62.5k - $473.8k),$1.7m,
2022670,SONIC SUPERSTARS,SEGA,Platformer,$2.6m ($1.7m - $3.5m),$1.6b,
71340,Sonic Generations Collection,SEGA,Platformer,$4.4m ($2.8m - $5.9m),$1.6b,
589770,Green Elephant 2D,4Fufelz,Platformer,ERROR,$0 ,F2P
2139020,What the Fog,Behaviour Interactive Inc.,Platformer,$104.7k ($55.4k - $154.1k),$205.4m,
3195790,White Knuckle,DreadXP,Platformer,$1.4m ($958.3k - $1.8m),$18.5m,
314660,Oddworld: New 'n' Tasty,"Oddworld Inhabitants, Inc.",Platformer,$3m ($2m - $4m),$3m,
521890,Hello Neighbor,tinyBuild,Platformer,$8.8m ($5.9m - $11.6m),$178.4m,
2431880,High Sea Saga DX,"Kairosoft Co., Ltd",Platformer,$262.8k ($163.1k - $362.5k),$5.6m,retry
115800,Owlboy,D-Pad Studio,Platformer,$4.9m ($3.4m - $6.5m),$5m,
598700,The Vagrant,SakuraGame,Platformer,$760.7k ($501.4k - $1m),$3.9m,
745330,StrikeForce Kitty,Creepy Brothers,Platformer,$86k ($37.3k - $134.7k),$744.3k,retry
230050,DLC Quest,Going Loud Studios,Platformer,$651k ($445.8k - $856.2k),$671.8k,
257750,Bloody Trapland,2Play,Platformer,$1m ($579k - $1.6m),$1.5m,
1051200,Trover Saves the Universe,"Squanch Games, Inc.",Platformer,$4.5m ($2.9m - $6.1m),$40.3m,
2835110,Sea Fantasy,METASLA,Platformer,$239.6k ($168.4k - $310.7k),$239.2k,
312200,Chasm,"Bit Kid, Inc.",Platformer,$717.8k ($396.4k - $1m),$716.6k,
1203630,Record of Lodoss War-Deedlit in Wonder Labyrinth-,WSS playground,Platformer,$1.3m ($970.3k - $1.8m),$24.7m,
371140,Aegis Defenders,Humble Games,Platformer,$825.1k ($357.4k - $1.2m),$202.3m,
1835240,Spiritfall,Gentle Giant,Platformer,$829k ($613.7k - $1m),$827.9k,
1536070,Sword and Fairy 3,SOFTSTAR ENTERTAINMENT,Platformer,$526.9k ($327.1k - $726.7k),$29.9m,
3084280,Threefold Recital,indienova,Platformer,$564.2k ($348.4k - $779.9k),$41.5m,
331480,Pinstripe,Armor Games Studios,Platformer,$370.2k ($246.1k - $494.4k),$20.7m,
319910,Trine 3: The Artifacts of Power,Frozenbyte,Platformer,$4.5m ($3.1m - $5.9m),$30.2m,
2671230,BLADECHIMERA,PLAYISM,Platformer,$439.7k ($311.7k - $567.8k),$86.3m,
1429500,Frontier Hunter: Erza’s Wheel of Fortune,IceSitruuna,Platformer,$1m ($632.7k - $1.5m),$1.6m,
227600,Castle of Illusion,SEGA,Platformer,$1.4m ($969.8k - $1.9m),$1.6b,
1623940,Bramble: The Mountain King,Maximum Entertainment,Platformer,$1.9m ($1.4m - $2.5m),$32.3m,
211260,They Bleed Pixels,Spooky Squid Games Inc.,Platformer,$875.4k ($580.7k - $1.1m),$944.2k,
212800,Super Crate Box,Vlambeer,Platformer,ERROR,$8.5m,F2P
1244950,Battletoads,Microsoft Studios,Platformer,$964.7k ($666.8k - $1.2m),$964k,
102840,Shank 2,Klei Entertainment,Platformer,$578.1k ($286.4k - $869.9k),$371.1m,
1276800,CONVERGENCE: A League of Legends Story,Riot Forge,Platformer,$1m ($713.1k - $1.3m),$15.8m,
331870,AER Memories of Old,Daedalic Entertainment,Platformer,$941.9k ($587.1k - $1.2m),$159.7m,
1455900,Plunder Panic,Will Winn Games,Platformer,$119.5k ($23.9k - $215.1k),$119.8k,
809880,Degrees of Separation,Maximum Entertainment,Platformer,$475.8k ($210k - $741.5k),$32.3m,
1448260,下一站江湖Ⅰ,成都搜发互娱网络科技有限公司,Platformer,$127.2k ($73.4k - $181k),$127.2k,
537450,ReCore: Definitive Edition,Xbox Game Studios,Platformer,$633.5k ($421.2k - $845.9k),$1.8b,
32330,LEGO Indiana Jones: The Original Adventures,LucasArts,Platformer,$1.4m ($881.7k - $2m),$124.9m,
405820,Turok,Nightdive Studios,Platformer,$1.1m ($740.2k - $1.4m),$20.4m,
2394650,Crypt Custodian,Kyle Thompson,Platformer,$640.3k ($435.9k - $844.8k),$679k,
2692570,Sonder,Finally Games,Platformer,ERROR,$0 ,F2P
1555400,Gomoku Let's Go,indienova,Platformer,$80.6k ($54.4k - $106.8k),$41.5m,
1859470,PAC-MAN WORLD Re-PAC,Bandai Namco Entertainment,Platformer,$914.9k ($493.6k - $1.3m),$1.7b,
1430220,BIOMORPH,Lucid Dreams Studio,Platformer,$198.4k ($132.2k - $264.7k),$204.2k,
2427100,Cafe Master Story,"Kairosoft Co., Ltd",Platformer,$110.7k ($66.2k - $155.2k),$5.6m,retry
509250,TO THE TOP,Electric Hat Games LLC.,Platformer,$914.8k ($576.5k - $1.2m),$914.8k,
6120,Shank,Klei Entertainment,Platformer,$509k ($324.1k - $693.9k),$371.1m,
318530,Wings of Vi,Grynsoft,Platformer,$1m ($679.4k - $1.3m),$1m,
1130410,Cyber Hook,Graffiti Games,Platformer,$513.4k ($317.1k - $709.6k),$5.1m,
3171460,Hatsuyuki Sakura,HIKARI FIELD,Platformer,$127.4k ($66.5k - $188.3k),$46.7m,
2235020,Contra: Operation Galuga,KONAMI,Platformer,$840.9k ($600.6k - $1m),$639.1m,
2073050,Emma's Armaments,Emma Create,Platformer,$55.9k ($12.1k - $99.6k),$113.7k,
1921780,The Sushi Spinnery,"Kairosoft Co., Ltd",Platformer,$164.7k ($84k - $245.4k),$5.6m,retry
320590,Warside,Kraken Games,Platformer,ERROR,$320 ,NOG
1808780,祖玛少女/Zuma Girls,Twilight Sonata Studio,Platformer,$78.9k ($39.5k - $118.3k),$256.1k,
753660,AtmaSphere,GrabTheGames,Platformer,$17.4k ($8.7k - $26.1k),$13.6m,
3073470,MY DIRECT DAMAG 7 TRILLION,真香工作室,Platformer,$5.4k ($2.7k - $8.1k),$5.4k,
1924430,Cookie Cutter: Overkill Edition,Subcult Joint LTD,Platformer,$442.1k ($290.2k - $593.9k),$441.9k,
1261520,Asterix & Obelix XXL: Romastered,Microids,Platformer,$406k ($227.4k - $584.6k),$27m,
1579020,Golfie,Yogscast Games,Platformer,$578.9k ($269.2k - $888.6k),$37.8m,
1214670,Mr. Sun's Hatbox,Raw Fury,Platformer,$199k ($124.8k - $273.1k),$100m,
488730,God's Trigger,Techland Publishing,Platformer,$361.1k ($213.7k - $508.6k),$12.7m,
2119680,Tropical Resort Story,"Kairosoft Co., Ltd",Platformer,$51.7k ($31.3k - $72.1k),$5.6m,retry
510420,The Hex,Daniel Mullins Games,Platformer,$554.4k ($377k - $731.9k),$2.1m,
1710540,Fall of Porcupine,Assemble Entertainment,Platformer,$235.1k ($164.2k - $306.1k),$24.2m,
1581480,HUMANITY,Enhance,Platformer,$484.8k ($325.7k - $643.8k),$12m,
591630,Candleman: The Complete Journey,Candleman Games,Platformer,$385.3k ($249.6k - $521k),$401.6k,
1018010,Castlevania Anniversary Collection,KONAMI,Platformer,$722.7k ($376.2k - $1m),$639.1m,
1918540,The Ramen Sensei,"Kairosoft Co., Ltd",Platformer,$104.7k ($51.6k - $157.9k),$5.6m,retry
610570,Paradox Soul,GrabTheGames,Platformer,$4.2k ($2.1k - $6.3k),$13.6m,
1800940,The Enjenir: The Engineering Physics Building Simulator,PeatyTurf,Platformer,$449.8k ($308.4k - $591.1k),$449.4k,
1354910,Tiny Lands,Maple Whispering Limited,Platformer,$145.4k ($96.6k - $194.3k),$31.3m,
2347380,Witch's Garden,HIKARI FIELD,Platformer,$50.8k ($30.8k - $70.7k),$46.7m,
1286710,Hylics 2,Mason Lindroth,Platformer,$1m ($752.2k - $1.2m),$1.3m,
253350,Tiny Barbarian DX,"Nicalis, Inc.",Platformer,$106.1k ($56.3k - $156k),$84.6m,
1496590,Tchia,Kepler Interactive,Platformer,$394.5k ($256.6k - $532.4k),$245.2m,
395170,DISTRAINT: Deluxe Edition,Jesse Makkonen,Puzzle,$230.6k ($141.4k - $319.8k),$554.2k,
1483870,Draw & Guess,Acureus,Puzzle,$9.9m ($5.7m - $14m),$9.9m,
1092790,Inscryption,Devolver Digital,Puzzle,$42.1m ($32.2m - $51.9m),$500.5m,
668580,Atomic Heart,Focus Entertainment,Puzzle,$50.4m ($35.4m - $65.5m),$727.2m,
1477020,Wordle 4,Gigantum Games,Puzzle,$12.6k ($2.5k - $22.7k),$144.1k,
282140,SOMA,Frictional Games,Puzzle,$11m ($7.9m - $14.1m),$30.8m,
351030,Pixel Puzzles Ultimate Jigsaw Puzzles,Pixel Puzzles,Puzzle,$140.8k ($105.9k - $175.7k),$595.7k,
973760,Thronebreaker: The Witcher Tales,CD PROJEKT RED,Puzzle,$10.9m ($7.4m - $14.4m),$1.1b,
383270,Hue,Curve Games,Puzzle,$488k ($265.7k - $710.4k),$195.7m,
234330,MARVEL Puzzle Quest,505 Go Inc,Puzzle,$12m ($5.9m - $18.2m),$12m,
407230,Legend of Mysteria RPG,Senpai Industrial Studios,Puzzle,$25.2k ($13.6k - $36.7k),$1m,
597220,West of Loathing,Asymmetric,Puzzle,$3.6m ($2.6m - $4.6m),$6.6m,
1109570,Word Game,Team9,Puzzle,$2.9m ($1.7m - $4.2m),$2.9m,
1302240,Labyrinthine,Valko Game Studios,Puzzle,$8.1m ($5.2m - $11m),$8.1m,
683320,GRIS,Devolver Digital,Puzzle,$11.9m ($8.5m - $15.4m),$500.5m,
572890,Pikuniku,Devolver Digital,Puzzle,$2.9m ($1.7m - $4.1m),$500.5m,
3028500,Cakey's Twisted Bakery,TinyMindz,Puzzle,$404.2k ($80.8k - $727.5k),$403k,
1216710,Cyber Manhunt,Aluba Van+,Puzzle,$3m ($1.9m - $4m),$3m,
1801650,Lost: Find,DSGame,Puzzle,$519.4k ($313.7k - $725.1k),$15.5m,
3218600,Game of Fate 2: A Century's Promise,EpicDream Games,Puzzle,$392.8k ($244.9k - $540.6k),$956.7k,
233290,Murdered: Soul Suspect,Square Enix,Puzzle,$7.4m ($4.8m - $10m),$1b,
2495050,Merge Adventure: Magic Dragons,Neverest Games,Puzzle,$63.4k ($45.8k - $81k),$63.3k,
1436700,Trine 5: A Clockwork Conspiracy,THQ Nordic,Puzzle,$4m ($2.4m - $5.6m),$387m,
34900,Bad Rats: the Rats' Revenge,Strategy First,Puzzle,$176.2k ($87.5k - $265k),$11.8m,
316790,Grim Fandango Remastered,Double Fine Productions,Puzzle,$1.8m ($1.2m - $2.4m),$20.8m,
1069740,Seen,Seen Games,Puzzle,$98.2k ($55.3k - $141.2k),$98.2k,
1574580,Strange Horticulture,Iceberg Interactive,Puzzle,$4.3m ($2.8m - $5.7m),$34.8m,
35700,Trine Enchanted Edition,Frozenbyte,Puzzle,$3.1m ($1.6m - $4.6m),$30.2m,
404680,Hob,Arc Games,Puzzle,$2.3m ($1.5m - $3.1m),$330m,
351920,Crazy Machines 3,Daedalic Entertainment,Puzzle,$888.2k ($577.7k - $1.1m),$159.7m,
2233120,A Quiet Place: The Road Ahead,Saber Interactive,Puzzle,$1.7m ($1.2m - $2.2m),$3.1m,
1672670,彷徨之街 The Street of Adrift,LoveStoryProject,Puzzle,$191.1k ($108.7k - $273.5k),$845.8k,
906100,Observation,Devolver Digital,Puzzle,$1.1m ($801.9k - $1.5m),$500.5m,
437920,Tricky Towers,WeirdBeard,Puzzle,$2.8m ($1.7m - $3.9m),$2.8m,
1213700,Spirit of the North,Silver Lining Interactive,Puzzle,$1.3m ($848.4k - $1.8m),$7.8m,
1301720,Escape Room - Der kranke Kollege,Bitbeast Games,Puzzle,ERROR,$3.5k,F2P
359810,Hare In The Hat,RunServer,Puzzle,$17.6k ($7.6k - $27.7k),$324.6k,
1125480,School Years,电钮组,Puzzle,$25.1k ($9.9k - $40.3k),$67.3k,
1244630,House Builder,PlayWay S.A.,Puzzle,$1.9m ($1.1m - $2.7m),$275.3m,
828740,Tales of the Neon Sea,Thermite Games,Puzzle,$859.2k ($658.3k - $1m),$5.2m,
1346020,Wargroove 2,Chucklefish,Puzzle,$361.4k ($240.5k - $482.3k),$84m,
2676840,No Case Should Remain Unsolved,Somi,Puzzle,$850.3k ($542.8k - $1.1m),$1.3m,
1026820,Coloring Game,L. Stotch,Puzzle,$33k ($20.7k - $45.4k),$283.1k,
2008920,Lorelei and the Laser Eyes,Annapurna Interactive,Puzzle,$1.4m ($1m - $1.8m),$187.8m,
1042380,Hundred Days - Winemaking Simulator,Broken Arms Games,Puzzle,$910.3k ($515k - $1.3m),$949.6k,
416680,Zombie Night Terror,Good Shepherd Entertainment,Puzzle,$586.5k ($377.9k - $795k),$91m,
2286770,Paper Bride 4 Bound Love,HeartBeat Plus,Puzzle,$314k ($203.8k - $424.2k),$1.7m,
435030,Lost Lands: Mahjong,FIVE-BN GAMES,Puzzle,$52.8k ($29.5k - $76.2k),$717.4k,
2963550,Game of Fate: Chasing Through Time,EpicDream Games,Puzzle,$253.7k ($168.1k - $339.2k),$956.7k,
3620,Zuma's Revenge!,"PopCap Games, Inc.",Puzzle,$874.9k ($486.7k - $1.2m),$29m,
1497440,COCOON,Annapurna Interactive,Puzzle,$2.9m ($2.2m - $3.7m),$187.8m,
1670870,MADiSON,BLOODIOUS GAMES,Puzzle,$2.9m ($2.2m - $3.5m),$3m,
643270,OLDTV,Creability,Puzzle,ERROR,$0 ,F2P
823550,Booty Calls,Nutaku Publishing,Puzzle,ERROR,$34.6m,F2P
1544360,LEGO Builder's Journey,LEGO® Games,Puzzle,$1.8m ($1.3m - $2.3m),$2m,
473950,Manifold Garden,William Chyr Studio,Puzzle,$2.3m ($1.5m - $3.1m),$2.3m,
962400,Granny,DVloper,Puzzle,$939.7k ($689.7k - $1.1m),$1.2m,
99910,Puzzle Pirates,Grey Havens,Puzzle,$3m ($1.9m - $4m),$3.1m,
1369340,Cats Organized Neatly,DU&I,Puzzle,$456.5k ($300.7k - $612.2k),$671.8k,
711660,CHUCHEL,Amanita Design,Puzzle,$718.8k ($503.9k - $933.6k),$10.7m,
1372320,Cloud Gardens,Noio,Puzzle,$852k ($545.8k - $1.1m),$851.6k,
2880730,AI2U: With You 'Til The End,AlterStaff Inc.,Puzzle,$310.4k ($231.7k - $389.1k),$304.7k,
1904790,Agatha Christie - Murder on the Orient Express,Microids,Puzzle,$892.8k ($632.5k - $1.1m),$27m,
537110,Angels of Death,Vaka Game Magazine,Puzzle,$871k ($651.8k - $1m),$2.5m,
47000,4 Elements,Playrix Entertainment,Puzzle,ERROR,ERROR,NOG
1062110,UNSIGHTED,Humble Games,Puzzle,$618.9k ($430.2k - $807.5k),$202.3m,
1093910,Tales of the Black Forest,SakuraGame,Puzzle,$430.1k ($275.2k - $585k),$3.9m,
1926590,Nancy Drew: Mystery of the Seven Keys,HeR Interactive,Puzzle,$486.6k ($288.8k - $684.4k),$3.1m,
740410,Puzzle Chambers,GrabTheGames,Puzzle,$4.3k ($2.1k - $6.4k),$13.6m,
390460,Tyler,IndieGala,Puzzle,$9k ($1.8k - $16.3k),$913.4k,
795420,The Darkside Detective: A Fumble in the Dark,Akupara Games,Puzzle,$572.2k ($363.5k - $780.9k),$33.7m,
3508770,Haydee 3,Haydee Interactive,Puzzle,$182.3k ($121.1k - $243.4k),$3m,
746710,Cypher,Matthew Brown,Puzzle,$77.3k ($54k - $100.7k),$943.6k,
45400,Fortix,Nemesys Games,Puzzle,$87.5k ($49.5k - $125.6k),$381.6k,
771950,SUMETRICK,Paleno Games,Puzzle,$6.7k ($2.7k - $10.7k),$26k,
966330,Flower,Annapurna Interactive,Puzzle,$735k ($471.2k - $998.7k),$187.8m,
485380,Welcome to the Game,Reflect Studios,Puzzle,$308.1k ($220.4k - $395.9k),$2.5m,
2101890,Zoonomaly,LIGHTS ARE OFF LLC,Puzzle,$220.2k ($131.3k - $309.2k),$218.8k,
1693260,Yugo Puzzle,Qrostar,Puzzle,$71.2k ($37k - $105.4k),$71.2k,
3330280,Free Solitaire,WMGames,Puzzle,ERROR,$0 ,F2P
862480,The Spiral Scouts,Cantaloupe Kids,Puzzle,$185.9k ($42k - $329.8k),$185.9k,
3600,Escape Rosecliff Island,"PopCap Games, Inc.",Puzzle,$86.8k ($35.5k - $138.1k),$29m,
2094250,Valhalla：Awakening of Valkyrie,DSGame,Puzzle,$27.6k ($17.1k - $38k),$15.5m,
3540,Peggle Nights,PopCap Games,Puzzle,$348.6k ($216.1k - $481.1k),$29m,retry
16030,7 Wonders: Treasures of Seven,Accelerate Games,Puzzle,$65.1k ($13k - $117.3k),$1.5m,
850000,Noel the Mortal Fate Complete Edition,Vaka Game Magazine,Puzzle,$651.7k ($362.8k - $940.6k),$2.5m,
251110,INFRA,Loiste Interactive,Puzzle,$789.4k ($549.8k - $1m),$1.1m,
1599560,Wanderer,Mighty Eyes,Puzzle,$586.1k ($379.4k - $792.9k),$661.6k,
1054340,Logic World,Mouse Hat Games,Puzzle,$72.5k ($41.6k - $103.4k),$73k,
1188330,Classic Sudoku,Studio Goya,Puzzle,$116.6k ($67.3k - $165.8k),$287.2k,
22120,Penumbra: Black Plague Gold Edition,Frictional Games,Puzzle,$452.3k ($269.9k - $634.8k),$30.8m,
1238280,100 Doors Game - Escape from School,Peaksel,Puzzle,ERROR,$31.7k,F2P
3057180,Abnormal1999:Sector 49,QZQ Studio,Puzzle,$4.9k ($2k - $7.9k),$58.7k,
1550510,Creepy Tale 2,Creepy Brothers,Puzzle,$134.9k ($80.4k - $189.5k),$744.3k,
1747050,Sam & Max: Beyond Time and Space,Skunkape Games,Puzzle,$343.7k ($182.3k - $505.1k),$1.9m,
1969080,A Building Full of Cats,Devcats,Puzzle,$154.1k ($111.9k - $196.4k),$1.3m,
1003480,Fireboy & Watergirl: Elements,Oslo Albet,Puzzle,$64.7k ($30.1k - $99.3k),$80.3k,
440420,True Fear: Forsaken Souls Part 1,The Digital Lounge,Puzzle,$146.8k ($86.8k - $206.7k),$874.5k,
10100,King's Quest Collection,Activision,Puzzle,$436.4k ($249.7k - $623k),$1.5b,
791470,DYO,Team DYO,Puzzle,ERROR,$0 ,F2P
745920,Temtem,Humble Games,RPG,$41.5m ($26.8m - $56.2m),$202.3m,
1501750,Lords of the Fallen,CI Games,RPG,$34.6m ($22.3m - $47m),$116.9m,
766570,Russian Fishing 4,FishSoft LLC,RPG,$38.3m ($25.3m - $51.4m),$38.3m,
524220,NieR:Automata,Square Enix,RPG,$121.5m ($87.7m - $155.3m),$1b,
1876890,Wandering Sword,Spiral Up Games,RPG,$17.5m ($11.1m - $23.8m),$32.8m,
824550,SD GUNDAM BATTLE ALLIANCE,Bandai Namco Entertainment,RPG,$4.7m ($2.9m - $6.6m),$1.7b,
258970,Gauntlet Slayer Edition,WB Games,RPG,$10.8m ($6.3m - $15.3m),$198.5m,
1991040,School Days,白雨工作室,RPG,$964.6k ($627.3k - $1.3m),$963k,
2161440,Sailing Era,bilibili,RPG,$2.4m ($1.7m - $3.1m),$129m,
226320,Marvel Heroes Omega,Gazillion Entertainment,RPG,ERROR,ERROR,NOG
747200,Keplerth,Gamirror Games,RPG,$4.2m ($2.7m - $5.7m),$119.8m,
487120,Citadel: Forged with Fire,Blue Isle Publishing,RPG,$3.9m ($2.7m - $5.2m),$7.5m,
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,2K,RPG,$839.5k ($378k - $1.3m),$1.7b,
929010,Swag and Sorcery,tinyBuild,RPG,$590.4k ($354.7k - $826.2k),$178.4m,
1043810,Tactical Breach Wizards,Suspicious Developments,RPG,$4.3m ($3.2m - $5.4m),$12.4m,
519190,Next Day: Survival,Last Level,RPG,$2.4m ($1.6m - $3.2m),$2.4m,
56400,"Warhammer 40,000: Dawn of War II: Retribution",SEGA,RPG,ERROR,$1.6b,NOG
1588010,PGA TOUR 2K23,2K,RPG,$14.7m ($8.1m - $21.3m),$1.7b,
1135230,Ember Knights,Twin Sails Interactive,RPG,$4.6m ($2.5m - $6.8m),$35.1m,
1519090,Welcome to ParadiZe,Nacon,RPG,$914k ($684k - $1.1m),$157.4m,
360170,How to Survive 2,505 Games,RPG,$6m ($3.8m - $8.3m),$292.7m,
302510,Ryse: Son of Rome,Crytek,RPG,$16.6m ($12.5m - $20.8m),$186.8m,
1295270,SaGa Frontier Remastered,Square Enix,RPG,$637.8k ($361.1k - $914.4k),$1b,
1211600,ZED ZONE,INDIECN,RPG,$1.1m ($796.3k - $1.5m),$7m,
2561580,Horizon Zero Dawn Remastered,PlayStation Publishing LLC,RPG,$10m ($6.1m - $13.9m),$1.2b,
1839430,Dolls Nest,NITRO PLUS,RPG,$917.8k ($594.7k - $1.2m),$926k,
291860,Pit People,The Behemoth,RPG,$5.5m ($3.8m - $7.1m),$72.5m,
926990,WolfQuest: Anniversary Edition,eduweb,RPG,$6.5m ($4.5m - $8.6m),$7.2m,
1599330,Wildmender,Kwalee,RPG,$2.5m ($1.6m - $3.3m),$21.5m,
2190290,To Be or Not to Be,DSGame,RPG,$6.8m ($4.1m - $9.4m),$15.5m,
3315330,Big Winner,iFAction Studio,RPG,$314.4k ($196.8k - $432.1k),$1.1m,
1097420,No-brainer Heroes 挂机吧！勇者,小团团工作室,RPG,$370k ($202.6k - $537.4k),$370k,
991270,The Legend of Heroes: Trails of Cold Steel III,"NIS America, Inc.",RPG,$2.6m ($1.6m - $3.6m),$47.9m,
1915510,Yao-Guai Hunter,MòGames,RPG,$1m ($761.8k - $1.4m),$1m,
678800,SAS: Zombie Assault 4,Ninja Kiwi,RPG,$3m ($2.2m - $3.8m),$64.7m,
1746930,SunnySide,Merge Games,RPG,$478k ($298.6k - $657.3k),$1.2m,
1330000,Stolen Realm,Burst2Flame Entertainment,RPG,$2.9m ($1.7m - $4.1m),$2.9m,
552700,WORLD OF FINAL FANTASY,Square Enix,RPG,$3.7m ($2.6m - $4.8m),$1b,
1059980,Just King,VISH,RPG,$371.3k ($233.2k - $509.4k),$371.3k,
20570,"Warhammer 40,000: Dawn of War II Chaos Rising",SEGA,RPG,$340.6k ($198k - $483.2k),$1.6b,
257170,Rebuild 3: Gangs of Deadsville,Northway Games,RPG,$1.3m ($889.5k - $1.7m),$1.8m,
1769420,Noble Fates,"Xobermon, LLC",RPG,$1m ($674.4k - $1.4m),$1m,
2311680,Magic Research,Maticolotto,RPG,$161.2k ($101.2k - $221.3k),$454k,
3046600,Onimusha 2: Samurai's Destiny,"CAPCOM Co., Ltd.",RPG,$635.9k ($414.4k - $857.4k),$1.8b,
776490,永远消失的幻想乡 ～ The Disappearing of Gensokyo,MyACG Studio,RPG,$1m ($660.1k - $1.5m),$2.8m,
1011940,Ideology in Friction,Kagura Games,RPG,$942.1k ($579.6k - $1.3m),$63.3m,
370690,Elendia Ceus,Aldorlea Games,RPG,$1.6k ($815 - $2.4k),$395.8k,retry
1035610,Hentai Mosaique Vip Room,Lil Hentai Games,RPG,$11.8k ($5.9k - $17.8k),$424.3k,
657090,Robothorium,Goblinz Publishing,RPG,$153.8k ($56.3k - $251.3k),$28.9m,
1540960,Underworld Idle,Aleksandr Golovkin,RPG,$147.3k ($56.3k - $238.3k),$1.1m,
1956740,Argentum Online,Noland Studios,RPG,ERROR,$0 ,F2P
1167950,Vampire's Fall: Origins,Early Morning Studio,RPG,$223.7k ($126.1k - $321.3k),$327.8k,
2529520,Magical Girl Konoha,OTAKU Plan,RPG,$302k ($184.2k - $419.8k),$8.3m,
389170,Songs for a Hero - Definitive Edition,Dumativa,RPG,$611k ($340k - $882.1k),$1.5m,
874260,The Forgotten City,Dear Villagers,RPG,$3.9m ($2.3m - $5.6m),$33.6m,
363130,Toukiden: Kiwami,"KOEI TECMO GAMES CO., LTD.",RPG,$1.7m ($1m - $2.3m),$423.4m,
3123830,Dread Tomb,Gamirror Games,RPG,$26.9k ($15.5k - $38.3k),$119.8m,
1265780,The Lord of the Rings: Gollum,Daedalic Entertainment,RPG,$649.3k ($471.6k - $826.9k),$159.7m,
2633080,Struggle F.O,Espada Inc.,RPG,$60.4k ($37.6k - $83.1k),$60.4k,
2014380,LIVE A LIVE,Square Enix,RPG,$1.3m ($816.4k - $1.7m),$1b,
223630,AirBuccaneers,LudoCraft Ltd.,RPG,ERROR,ERROR,NOG
1986010,灵墟,HappyTall Game,RPG,$217.6k ($155.8k - $279.3k),$217.6k,
1329510,Big Farm Story,Goodgame Studios,RPG,$530.3k ($313.7k - $747k),$530.4k,
480640,Pathfinder Adventures,Twin Sails Interactive,RPG,$596.7k ($399.9k - $793.5k),$35.1m,
871530,Radio Commander,Games Operators,RPG,$1.4m ($874.6k - $2m),$28.2m,
927890,Hentai Girl Linda,GirlGames,RPG,$64k ($15.5k - $112.5k),$1.1m,
311190,Super Panda Adventures,Paul Schneider,RPG,$140.8k ($50.4k - $231.2k),$509.2k,
2250080,The Last Man Survivor,Renderise,RPG,$35.5k ($23.5k - $47.4k),$9.5m,
404200,WARTILE,Playwood Project,RPG,$503.2k ($369.6k - $636.7k),$536.5k,
